fecha,departamento,susceptibles,infectados,recuperados,decesos,cantidad_mayores_65,ipm,poblacion_total,personas_km2,edad_promedio,promedio_morbilidades,susceptibles_t_1,susceptibles_t_2,susceptibles_t_3,susceptibles_t_4,susceptibles_t_5,susceptibles_t_6,susceptibles_t_7,infectados_t_1,infectados_t_2,infectados_t_3,infectados_t_4,infectados_t_5,infectados_t_6,infectados_t_7,recuperados_t_1,recuperados_t_2,recuperados_t_3,recuperados_t_4,recuperados_t_5,recuperados_t_6,recuperados_t_7,decesos_t_1,decesos_t_2,decesos_t_3,decesos_t_4,decesos_t_5,decesos_t_6,decesos_t_7
2020-05-22,cauca,1416011.0,5.0,5.0,0.0,110189,45.25714285714285,1416145.0,48.318999999999996,31.893,137669.91666666666,1416013.0,1416017.0,1416017.0,1416017.0,1416023.0,1416023.0,1416037.0,1.0,2.0,0.0,0.0,3.0,0.0,7.0,1.0,2.0,0.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22,cesar,1065477.0,0.0,0.0,0.0,70670,45.316,1065637.0,46.523999999999994,29.019000000000002,95189.41666666667,1065479.0,1065481.0,1065483.0,1065485.0,1065487.0,1065493.0,1065493.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-05-22,choco,515009.0,2.0,1.0,1.0,25950,66.67666666666668,515166.0,11.071,27.033,7734.833333333333,515009.0,515023.0,515081.0,515081.0,515083.0,515083.0,515087.0,0.0,7.0,30.0,0.0,1.0,0.0,2.0,0.0,7.0,27.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2020-05-22,cordoba,1788478.0,1.0,1.0,0.0,130407,53.449999999999996,1788648.0,714.887,31.305,152264.25,1788478.0,1788484.0,1788494.0,1788494.0,1788508.0,1788526.0,1788548.0,0.0,3.0,5.0,0.0,7.0,9.0,11.0,0.0,3.0,5.0,0.0,6.0,9.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2020-05-22,cundinamarca,2803467.0,7.0,7.0,0.0,252509,27.552586206896546,2804238.0,123.9,33.559,280663.0,2803481.0,2803493.0,2803517.0,2803537.0,2803559.0,2803575.0,2803607.0,7.0,6.0,12.0,10.0,11.0,8.0,16.0,7.0,6.0,12.0,9.0,11.0,7.0,15.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2020-05-22,huila,1196595.0,4.0,4.0,0.0,85213,41.2054054054054,1197049.0,601.835,31.85,140709.0,1196611.0,1196625.0,1196625.0,1196631.0,1196635.0,1196637.0,1196677.0,8.0,7.0,0.0,3.0,2.0,1.0,20.0,7.0,7.0,0.0,3.0,2.0,1.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-05-22,la guajira,1040099.0,0.0,0.0,0.0,41081,49.67333333333334,1040193.0,49.894,26.163,49057.083333333336,1040099.0,1040099.0,1040099.0,1040099.0,1040103.0,1040123.0,1040129.0,0.0,0.0,0.0,0.0,2.0,10.0,3.0,0.0,0.0,0.0,0.0,2.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-05-22,magdalena,1297636.0,17.0,16.0,1.0,93260,55.71,1298562.0,56.001000000000005,30.014,125742.0,1297674.0,1297686.0,1297698.0,1297750.0,1297760.0,1297810.0,1297860.0,19.0,6.0,6.0,26.0,5.0,25.0,25.0,18.0,6.0,6.0,25.0,4.0,24.0,25.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
2020-05-22,meta,1014746.0,2.0,2.0,0.0,66087,36.699999999999996,1016672.0,11.872,31.41,98675.75,1014748.0,1014766.0,1014772.0,1014776.0,1014784.0,1014793.0,1014793.0,1.0,9.0,3.0,2.0,4.0,5.0,0.0,1.0,9.0,3.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2020-05-22,narino,1808132.0,40.0,37.0,3.0,129735,45.84843749999999,1809301.0,54.386,33.174,210331.0,1808222.0,1808282.0,1808322.0,1808332.0,1808342.0,1808469.0,1808562.0,45.0,30.0,20.0,5.0,5.0,64.0,48.0,43.0,30.0,18.0,5.0,4.0,60.0,42.0,2.0,0.0,2.0,0.0,1.0,3.0,3.0
2020-05-22,norte de santander,1391133.0,3.0,3.0,0.0,109751,49.624999999999986,1391366.0,64.243,32.048,131161.08333333334,1391133.0,1391137.0,1391137.0,1391139.0,1391141.0,1391151.0,1391155.0,0.0,2.0,0.0,1.0,1.0,5.0,2.0,0.0,2.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2020-05-22,putumayo,358890.0,0.0,0.0,0.0,17551,38.17692307692308,358896.0,14.422,29.405,18112.833333333332,358890.0,358890.0,358890.0,358890.0,358890.0,358890.0,358892.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22,quindio,574792.0,2.0,2.0,0.0,64412,23.849999999999998,574960.0,311.631,37.16,68050.66666666667,574792.0,574798.0,574798.0,574802.0,574802.0,574804.0,574806.0,0.0,3.0,0.0,2.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22,risaralda,967302.0,1.0,1.0,0.0,97199,35.3,967780.0,2337.633,35.993,147772.83333333334,967304.0,967304.0,967304.0,967304.0,967308.0,967308.0,967308.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22,san andres y providencia,78383.0,0.0,0.0,0.0,3628,15.25,78413.0,1507.942,33.968,1597.5833333333333,78383.0,78383.0,78383.0,78383.0,78383.0,78383.0,78383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22,santander,2090752.0,1.0,1.0,0.0,194054,37.72068965517242,2090854.0,68.47,34.04,294887.5833333333,2090754.0,2090754.0,2090754.0,2090756.0,2090756.0,2090770.0,2090770.0,1.0,0.0,0.0,1.0,0.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22,sucre,877014.0,0.0,0.0,0.0,75321,53.530769230769224,877024.0,80.336,31.515,69310.16666666667,877014.0,877016.0,877016.0,877016.0,877016.0,877016.0,877016.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22,tolima,1419604.0,4.0,4.0,0.0,142949,38.54255319148937,1419957.0,60.265,35.08,151051.16666666666,1419606.0,1419610.0,1419630.0,1419640.0,1419640.0,1419650.0,1419690.0,1.0,2.0,10.0,5.0,0.0,5.0,20.0,1.0,2.0,10.0,5.0,0.0,5.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22,valle del cauca,4751759.0,166.0,153.0,10.0,422194,23.67857142857143,4755760.0,2148.04,35.744,459073.4166666667,4751895.0,4752072.0,4752248.0,4752344.0,4752493.0,4752633.0,4752715.0,69.0,89.0,89.0,50.0,75.0,71.0,42.0,65.0,80.0,84.0,39.0,69.0,61.0,40.0,2.0,8.0,3.0,7.0,5.0,8.0,0.0
2020-05-22,vaupes,44906.0,0.0,0.0,0.0,1431,88.76666666666665,44928.0,0.83,22.849,512.1666666666666,44906.0,44906.0,44906.0,44906.0,44906.0,44906.0,44906.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23,amazonas,76065.0,2.0,1.0,1.0,2791,81.69090909090909,78830.0,0.7190000000000001,25.42,2435.25,76067.0,76213.0,76394.0,76470.0,76822.0,76828.0,76830.0,1.0,73.0,91.0,38.0,176.0,3.0,1.0,0.0,73.0,85.0,36.0,173.0,1.0,1.0,1.0,0.0,5.0,2.0,3.0,2.0,0.0
2020-05-23,antioquia,6689747.0,61.0,61.0,0.0,576614,37.58640000000002,6690977.0,105.184,34.628,779755.3333333334,6689805.0,6689832.0,6689856.0,6689892.0,6689911.0,6689943.0,6689960.0,29.0,14.0,12.0,18.0,9.0,16.0,9.0,29.0,13.0,12.0,18.0,9.0,16.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-05-23,arauca,270706.0,0.0,0.0,0.0,13880,44.457142857142856,270708.0,11.366,29.092,13375.583333333334,270706.0,270706.0,270706.0,270706.0,270706.0,270706.0,270706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23,atlantico,2541403.0,232.0,213.0,18.0,196909,37.326086956521735,2546138.0,751.5169999999999,32.435,306515.9166666667,2541768.0,2542052.0,2542300.0,2542492.0,2542653.0,2543021.0,2543155.0,183.0,142.0,124.0,96.0,81.0,185.0,67.0,177.0,139.0,121.0,95.0,79.0,176.0,66.0,5.0,3.0,3.0,1.0,1.0,7.0,1.0
2020-05-23,bogota,8167942.0,383.0,367.0,13.0,632389,9.0,8181047.0,5155.039000000001,34.469,659978.25,8168502.0,8168745.0,8169249.0,8169679.0,8170071.0,8170551.0,8171100.0,280.0,122.0,253.0,216.0,197.0,241.0,277.0,273.0,118.0,246.0,204.0,192.0,237.0,266.0,7.0,3.0,5.0,10.0,3.0,2.0,6.0
2020-05-23,bolivar,2167924.0,178.0,169.0,9.0,153654,57.18043478260871,2171558.0,83.59200000000001,31.107,242860.33333333334,2168014.0,2168267.0,2168448.0,2168616.0,2168909.0,2169048.0,2169300.0,45.0,128.0,91.0,84.0,148.0,70.0,127.0,42.0,117.0,81.0,75.0,139.0,69.0,119.0,3.0,8.0,9.0,9.0,6.0,0.0,6.0
2020-05-23,boyaca,1281695.0,8.0,8.0,0.0,127596,38.12926829268293,1281979.0,55.284,34.708,122155.75,1281711.0,1281731.0,1281743.0,1281767.0,1281773.0,1281773.0,1281808.0,8.0,10.0,6.0,12.0,3.0,0.0,17.0,8.0,10.0,6.0,12.0,3.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-05-23,caldas,993618.0,1.0,1.0,0.0,113400,32.562962962962956,993870.0,125.99799999999999,36.835,110903.41666666667,993618.0,993618.0,993630.0,993630.0,993630.0,993632.0,993652.0,0.0,0.0,6.0,0.0,0.0,1.0,10.0,0.0,0.0,5.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2020-05-23,caqueta,496221.0,0.0,0.0,0.0,22905,51.83749999999999,496262.0,5.577999999999999,29.244,42492.5,496221.0,496221.0,496221.0,496221.0,496223.0,496223.0,496225.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23,casanare,375206.0,0.0,0.0,0.0,20724,37.97894736842106,375258.0,84.06299999999999,29.694000000000003,20172.0,375206.0,375206.0,375208.0,375208.0,375208.0,375208.0,375208.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23,cauca,1416001.0,2.0,2.0,0.0,110189,45.25714285714285,1416145.0,48.318999999999996,31.893,137669.91666666666,1416011.0,1416013.0,1416017.0,1416017.0,1416017.0,1416023.0,1416023.0,5.0,1.0,2.0,0.0,0.0,3.0,0.0,5.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23,cesar,1065477.0,7.0,7.0,0.0,70670,45.316,1065637.0,46.523999999999994,29.019000000000002,95189.41666666667,1065477.0,1065479.0,1065481.0,1065483.0,1065485.0,1065487.0,1065493.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-05-23,choco,515005.0,2.0,1.0,1.0,25950,66.67666666666668,515166.0,11.071,27.033,7734.833333333333,515009.0,515009.0,515023.0,515081.0,515081.0,515083.0,515083.0,2.0,0.0,7.0,30.0,0.0,1.0,0.0,1.0,0.0,7.0,27.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
2020-05-23,cordoba,1788476.0,1.0,1.0,0.0,130407,53.449999999999996,1788648.0,714.887,31.305,152264.25,1788478.0,1788478.0,1788484.0,1788494.0,1788494.0,1788508.0,1788526.0,1.0,0.0,3.0,5.0,0.0,7.0,9.0,1.0,0.0,3.0,5.0,0.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-05-23,cundinamarca,2803453.0,31.0,29.0,1.0,252509,27.552586206896546,2804238.0,123.9,33.559,280663.0,2803467.0,2803481.0,2803493.0,2803517.0,2803537.0,2803559.0,2803575.0,7.0,7.0,6.0,12.0,10.0,11.0,8.0,7.0,7.0,6.0,12.0,9.0,11.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-05-23,huila,1196587.0,2.0,2.0,0.0,85213,41.2054054054054,1197049.0,601.835,31.85,140709.0,1196595.0,1196611.0,1196625.0,1196625.0,1196631.0,1196635.0,1196637.0,4.0,8.0,7.0,0.0,3.0,2.0,1.0,4.0,7.0,7.0,0.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-05-23,la guajira,1040099.0,1.0,1.0,0.0,41081,49.67333333333334,1040193.0,49.894,26.163,49057.083333333336,1040099.0,1040099.0,1040099.0,1040099.0,1040099.0,1040103.0,1040123.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-05-23,magdalena,1297602.0,3.0,3.0,0.0,93260,55.71,1298562.0,56.001000000000005,30.014,125742.0,1297636.0,1297674.0,1297686.0,1297698.0,1297750.0,1297760.0,1297810.0,17.0,19.0,6.0,6.0,26.0,5.0,25.0,16.0,18.0,6.0,6.0,25.0,4.0,24.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
2020-05-23,meta,1014742.0,1.0,1.0,0.0,66087,36.699999999999996,1016672.0,11.872,31.41,98675.75,1014746.0,1014748.0,1014766.0,1014772.0,1014776.0,1014784.0,1014793.0,2.0,1.0,9.0,3.0,2.0,4.0,5.0,2.0,1.0,9.0,3.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-05-23,narino,1808052.0,15.0,14.0,1.0,129735,45.84843749999999,1809301.0,54.386,33.174,210331.0,1808132.0,1808222.0,1808282.0,1808322.0,1808332.0,1808342.0,1808469.0,40.0,45.0,30.0,20.0,5.0,5.0,64.0,37.0,43.0,30.0,18.0,5.0,4.0,60.0,3.0,2.0,0.0,2.0,0.0,1.0,3.0
2020-05-23,norte de santander,1391127.0,0.0,0.0,0.0,109751,49.624999999999986,1391366.0,64.243,32.048,131161.08333333334,1391133.0,1391133.0,1391137.0,1391137.0,1391139.0,1391141.0,1391151.0,3.0,0.0,2.0,0.0,1.0,1.0,5.0,3.0,0.0,2.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-05-23,putumayo,358890.0,0.0,0.0,0.0,17551,38.17692307692308,358896.0,14.422,29.405,18112.833333333332,358890.0,358890.0,358890.0,358890.0,358890.0,358890.0,358890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23,quindio,574788.0,2.0,2.0,0.0,64412,23.849999999999998,574960.0,311.631,37.16,68050.66666666667,574792.0,574792.0,574798.0,574798.0,574802.0,574802.0,574804.0,2.0,0.0,3.0,0.0,2.0,0.0,1.0,2.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23,risaralda,967300.0,1.0,1.0,0.0,97199,35.3,967780.0,2337.633,35.993,147772.83333333334,967302.0,967304.0,967304.0,967304.0,967304.0,967308.0,967308.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23,san andres y providencia,78383.0,0.0,0.0,0.0,3628,15.25,78413.0,1507.942,33.968,1597.5833333333333,78383.0,78383.0,78383.0,78383.0,78383.0,78383.0,78383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23,santander,2090750.0,5.0,5.0,0.0,194054,37.72068965517242,2090854.0,68.47,34.04,294887.5833333333,2090752.0,2090754.0,2090754.0,2090754.0,2090756.0,2090756.0,2090770.0,1.0,1.0,0.0,0.0,1.0,0.0,7.0,1.0,1.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23,sucre,877014.0,0.0,0.0,0.0,75321,53.530769230769224,877024.0,80.336,31.515,69310.16666666667,877014.0,877014.0,877016.0,877016.0,877016.0,877016.0,877016.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23,tolima,1419596.0,6.0,5.0,0.0,142949,38.54255319148937,1419957.0,60.265,35.08,151051.16666666666,1419604.0,1419606.0,1419610.0,1419630.0,1419640.0,1419640.0,1419650.0,4.0,1.0,2.0,10.0,5.0,0.0,5.0,4.0,1.0,2.0,10.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23,valle del cauca,4751430.0,102.0,95.0,3.0,422194,23.67857142857143,4755760.0,2148.04,35.744,459073.4166666667,4751759.0,4751895.0,4752072.0,4752248.0,4752344.0,4752493.0,4752633.0,166.0,69.0,89.0,89.0,50.0,75.0,71.0,153.0,65.0,80.0,84.0,39.0,69.0,61.0,10.0,2.0,8.0,3.0,7.0,5.0,8.0
2020-05-23,vaupes,44906.0,0.0,0.0,0.0,1431,88.76666666666665,44928.0,0.83,22.849,512.1666666666666,44906.0,44906.0,44906.0,44906.0,44906.0,44906.0,44906.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24,amazonas,76061.0,62.0,59.0,3.0,2791,81.69090909090909,78830.0,0.7190000000000001,25.42,2435.25,76065.0,76067.0,76213.0,76394.0,76470.0,76822.0,76828.0,2.0,1.0,73.0,91.0,38.0,176.0,3.0,1.0,0.0,73.0,85.0,36.0,173.0,1.0,1.0,1.0,0.0,5.0,2.0,3.0,2.0
2020-05-24,antioquia,6689625.0,43.0,43.0,0.0,576614,37.58640000000002,6690977.0,105.184,34.628,779755.3333333334,6689747.0,6689805.0,6689832.0,6689856.0,6689892.0,6689911.0,6689943.0,61.0,29.0,14.0,12.0,18.0,9.0,16.0,61.0,29.0,13.0,12.0,18.0,9.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-05-24,arauca,270706.0,0.0,0.0,0.0,13880,44.457142857142856,270708.0,11.366,29.092,13375.583333333334,270706.0,270706.0,270706.0,270706.0,270706.0,270706.0,270706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24,atlantico,2540940.0,170.0,166.0,4.0,196909,37.326086956521735,2546138.0,751.5169999999999,32.435,306515.9166666667,2541403.0,2541768.0,2542052.0,2542300.0,2542492.0,2542653.0,2543021.0,232.0,183.0,142.0,124.0,96.0,81.0,185.0,213.0,177.0,139.0,121.0,95.0,79.0,176.0,18.0,5.0,3.0,3.0,1.0,1.0,7.0
2020-05-24,bogota,8167179.0,237.0,225.0,7.0,632389,9.0,8181047.0,5155.039000000001,34.469,659978.25,8167942.0,8168502.0,8168745.0,8169249.0,8169679.0,8170071.0,8170551.0,383.0,280.0,122.0,253.0,216.0,197.0,241.0,367.0,273.0,118.0,246.0,204.0,192.0,237.0,13.0,7.0,3.0,5.0,10.0,3.0,2.0
2020-05-24,bolivar,2167568.0,242.0,231.0,11.0,153654,57.18043478260871,2171558.0,83.59200000000001,31.107,242860.33333333334,2167924.0,2168014.0,2168267.0,2168448.0,2168616.0,2168909.0,2169048.0,178.0,45.0,128.0,91.0,84.0,148.0,70.0,169.0,42.0,117.0,81.0,75.0,139.0,69.0,9.0,3.0,8.0,9.0,9.0,6.0,0.0
2020-05-24,boyaca,1281679.0,7.0,4.0,3.0,127596,38.12926829268293,1281979.0,55.284,34.708,122155.75,1281695.0,1281711.0,1281731.0,1281743.0,1281767.0,1281773.0,1281773.0,8.0,8.0,10.0,6.0,12.0,3.0,0.0,8.0,8.0,10.0,6.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24,caldas,993616.0,1.0,1.0,0.0,113400,32.562962962962956,993870.0,125.99799999999999,36.835,110903.41666666667,993618.0,993618.0,993618.0,993630.0,993630.0,993630.0,993632.0,1.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-05-24,caqueta,496221.0,0.0,0.0,0.0,22905,51.83749999999999,496262.0,5.577999999999999,29.244,42492.5,496221.0,496221.0,496221.0,496221.0,496221.0,496223.0,496223.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24,casanare,375206.0,0.0,0.0,0.0,20724,37.97894736842106,375258.0,84.06299999999999,29.694000000000003,20172.0,375206.0,375206.0,375206.0,375208.0,375208.0,375208.0,375208.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24,cauca,1415997.0,1.0,1.0,0.0,110189,45.25714285714285,1416145.0,48.318999999999996,31.893,137669.91666666666,1416001.0,1416011.0,1416013.0,1416017.0,1416017.0,1416017.0,1416023.0,2.0,5.0,1.0,2.0,0.0,0.0,3.0,2.0,5.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24,cesar,1065463.0,3.0,3.0,0.0,70670,45.316,1065637.0,46.523999999999994,29.019000000000002,95189.41666666667,1065477.0,1065477.0,1065479.0,1065481.0,1065483.0,1065485.0,1065487.0,7.0,0.0,1.0,1.0,1.0,1.0,1.0,7.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2020-05-24,choco,515001.0,9.0,9.0,0.0,25950,66.67666666666668,515166.0,11.071,27.033,7734.833333333333,515005.0,515009.0,515009.0,515023.0,515081.0,515081.0,515083.0,2.0,2.0,0.0,7.0,30.0,0.0,1.0,1.0,1.0,0.0,7.0,27.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
2020-05-24,cordoba,1788474.0,3.0,3.0,0.0,130407,53.449999999999996,1788648.0,714.887,31.305,152264.25,1788476.0,1788478.0,1788478.0,1788484.0,1788494.0,1788494.0,1788508.0,1.0,1.0,0.0,3.0,5.0,0.0,7.0,1.0,1.0,0.0,3.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-05-24,cundinamarca,2803392.0,35.0,32.0,2.0,252509,27.552586206896546,2804238.0,123.9,33.559,280663.0,2803453.0,2803467.0,2803481.0,2803493.0,2803517.0,2803537.0,2803559.0,31.0,7.0,7.0,6.0,12.0,10.0,11.0,29.0,7.0,7.0,6.0,12.0,9.0,11.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-05-24,huila,1196583.0,0.0,0.0,0.0,85213,41.2054054054054,1197049.0,601.835,31.85,140709.0,1196587.0,1196595.0,1196611.0,1196625.0,1196625.0,1196631.0,1196635.0,2.0,4.0,8.0,7.0,0.0,3.0,2.0,2.0,4.0,7.0,7.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-05-24,la guajira,1040097.0,0.0,0.0,0.0,41081,49.67333333333334,1040193.0,49.894,26.163,49057.083333333336,1040099.0,1040099.0,1040099.0,1040099.0,1040099.0,1040099.0,1040103.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24,magdalena,1297596.0,6.0,5.0,1.0,93260,55.71,1298562.0,56.001000000000005,30.014,125742.0,1297602.0,1297636.0,1297674.0,1297686.0,1297698.0,1297750.0,1297760.0,3.0,17.0,19.0,6.0,6.0,26.0,5.0,3.0,16.0,18.0,6.0,6.0,25.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
2020-05-24,meta,1014740.0,2.0,1.0,1.0,66087,36.699999999999996,1016672.0,11.872,31.41,98675.75,1014742.0,1014746.0,1014748.0,1014766.0,1014772.0,1014776.0,1014784.0,1.0,2.0,1.0,9.0,3.0,2.0,4.0,1.0,2.0,1.0,9.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-05-24,narino,1808022.0,60.0,56.0,2.0,129735,45.84843749999999,1809301.0,54.386,33.174,210331.0,1808052.0,1808132.0,1808222.0,1808282.0,1808322.0,1808332.0,1808342.0,15.0,40.0,45.0,30.0,20.0,5.0,5.0,14.0,37.0,43.0,30.0,18.0,5.0,4.0,1.0,3.0,2.0,0.0,2.0,0.0,1.0
2020-05-24,norte de santander,1391127.0,0.0,0.0,0.0,109751,49.624999999999986,1391366.0,64.243,32.048,131161.08333333334,1391127.0,1391133.0,1391133.0,1391137.0,1391137.0,1391139.0,1391141.0,0.0,3.0,0.0,2.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24,putumayo,358890.0,0.0,0.0,0.0,17551,38.17692307692308,358896.0,14.422,29.405,18112.833333333332,358890.0,358890.0,358890.0,358890.0,358890.0,358890.0,358890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24,quindio,574784.0,1.0,1.0,0.0,64412,23.849999999999998,574960.0,311.631,37.16,68050.66666666667,574788.0,574792.0,574792.0,574798.0,574798.0,574802.0,574802.0,2.0,2.0,0.0,3.0,0.0,2.0,0.0,2.0,2.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
